repository_owner,repository_name
kingtim,nrepl.el
kini,el-get
kinjo,org-impress-js.el
kino1134,dotemacs
kirankulkarni,emacs.d
kiririmode,dotfiles
kirubakaran,emacs-kiru
kiwanami,emacs-anything-books
kiwanami,emacs-anything-fpr
kiwanami,emacs-cacoo
kiwanami,emacs-calfw
kiwanami,emacs-edbi
kiwanami,emacs-epc
kiwanami,emacs-skype
kiwanami,emacs-window-layout
kiwanami,emacs-window-manager
kiyoka,sekka
kjhealy,emacs-starter-kit
kjhealy,tangosoft-theme
kk1fff,emacsconf
kklimonda,emacs-dotfiles
kkreamer,dotemacs
kkudryavtsev,My-Emacs-Files
kkudryavtsev,rinari
kleinmann,emacs-prelude
klynch,emacs.d
klynch,yasnippet
kmartin,dotfiles
kmels,kmels-home-files
kmmbvnr,emacs-config
kmorimoto,srep
kmoses,cps214
knu,elscreen
knu,emacs
kolektiv,my_emacs
kongliangzhong,emacs-conf
konr,GIMME
konr,Saaxy
konr,tomatinho
korrix,KorriEmacs
kototama,.emacs.d
kototama,clojure-mode
kototama,unixconf
kozo2,emacs-bundle
kpachnis,emacs
kra1iz3c,kral-emacs
krick,kemacs
krick,tea-time
krrrr38,dotfiles
krug,emacs
ksar,emacs-config
kscherer,el-get
kshimo69,dotfiles
kshimo69,init-loader
kshmatov,emacs-starter-kit
kswope,.emacs.d
ktangwon,ktangwon-dotfiles
kteru,dotfiles
ktetzlaff,zenburn-emacs
ktklam9,elisp
kubosho,dot-emacs
kui,flymake-coffeescript
kulakowski,dotemacs
kumarshantanu,emacs24-config
kunitoo,dot.emacs.d
kunitoo,dotfiles
kurtharriger,color-theme-ir-black
kwappa,emacs
kwbeam,kwb-emacs
kwenholz,.emacs.d
kwitek,emacs-starter-kit
kxbmap,dotfiles
kyanagi,scratch-ext-el
kyanny,dotfiles
kyanny,emacs-config
kyleburton,krbemacs
kylesum,emacs
kylexlau,dotemacs
kynetx,krl-emacs-plugin
l0stman,dot.emacs
lally,config
lambdacpp,lambda.conf
lambdasakura,emacs
langmartin,site-lisp
langton,dotfiles
larrykite,.emacs24.d
larrywright,emacs
larsch,home
larsmagne,cddb.el
larsmagne,movie.el
larsmagne,tellstick.el
larsmagne,wave
laserlemon,debugger
laurentpsychedelic,emacs-settings
laysakura,MyEmacsConfig
laz2,emacs-configs
lazywithclass,dotfiles
lbsx,auto-complete
lbsx,lbs-config
lcoq,config
ldeck,ldeck-starter-kit
ldeck,my-starter-kit
league,dot-files
league,mailscripts
leathekd,emacs-starter-kit
leathekd,erc-hl-nicks
leathekd,es.el
leathekd,swank-clojure
ledbettj,config-files
ledona,delano_setup
leeight,gentoo-overlay
leeseon,emacs.d
lefant,dotfiles-lefant
legoscia,emacs-jabber
lehoff,jlouis-emacs-conf
leimiaos,lmdotemacs
leizzer,.emacs.d
lellisga,emacs-starter-kit
lenage,emacs-config
leoalekseyev,emacs.d
leoc,.emacs.d
leoc,emacs-prelude
leoc,emacs-prelude-personal
leoc,prelude
leoc,prelude-personal
leoc,ruby-interpolation.el
leoc,summered-emacs
leoliu,ack-el
leoliu,docsetutil-el
leoliu,ido-mode-el
leoncamel,my-dot-emacs
leonidrai,emacs24-starter-kit
leonnib4,linux_conf
leprosys,emacs-config
letticia,dotfiles
levand,personal-cfg
lewang,anything-project-files
lewang,command-log-mode
lewang,e-sink
lewang,fic-mode
lewang,generic-edit-special
lewang,helm-project-files
lewang,inf-ruby
lewang,jump-char
lewang,le_emacs_LRU_yank
lewang,le_emacs_libs
lewang,rebox2
lewang,wingring2
lglenn,Config
lgsunnyvale,emacs_files
lhchen,dot-emacs
lhchen,dotemacs
lholden,shared
lianos,my-emacs
life4go,.emacs.d
lifely,UnixConfig
lijiele,eemacs
lilaboc,dotfiles
lilithcomplex,dotemacs
linkmonitor,.emacs.d
linktohack,dotfiles
little-arhat,ruby-suite
liuw,emacs-minimap
liuw,liuwsdotemacs
liyongping,emacs.d
liyu1981,metapost-mode-
ljos,.emacs.d
ljos,solarized-emacs
llasram,swank-clojure
lliles,dark-laptop
lliles,emacs
logaling,logalimacs
lollinus,asciidoc-el
lollinus,my-emacs-config
lomew,lgit
lomew,lvcs
longfin,dotfiles
loochao,loochao-emacs-configuration
loomcore,live-coding-emacs
loota,configuration
lorensr,coffee-mode
lorn,dot
lotabout,Home-Source-Files
lowstz,dotfiles
lstoll,emacs.d
lucagrulla,dotfiles
lucasrowe,dotemacs
ludx,tmp
lugecy,dot-emacs
luismbo,dot-emacs
luksow,dotfiles
lumpy-zhu,emacs
luozengbin,dot.emacs.d
lurdan,puppet-syntax-emacs
lut4rp,almost-monokai
lvijay,dotfiles
lvillani,dotfiles
lvillani,el-monokai-theme
lvillani,sublime.el
lvirgili,Configs
lwiechec,dotfiles
m-ueno,emacs.d
m00natic,dot-emacs
m039,cedet-x-android
m104,emacs-config
m2ym,auto-complete
m2ym,autopair-el
m2ym,direx-el
m2ym,emacs
m2ym,emux-el
m2ym,fuzzy-el
m2ym,mongo-el
m2ym,popup-el
m2ym,popwin-el
m2ym,thingopt-el
m2ym,undohist-el
m2ym,yascroll-el
m7d,emacs-starter-kit
maccha,dotfiles
machine-of-awareness,worksapce
maciejka,emacs23.d
macinjosh,Josh
macsf,dotemacsd
macsf,dotsemacsd
macsf,emacs-starter-kit
mad,emacs-config
mad,weather.el
madanyang,configs
madanyang,rpm-spec-mode
madhadron,my_configuration
magcius,auto-complete
magcius,emacs-setup
magit,magit
magnars,.emacs.d
magnars,Emacs-wgrep
magnars,annoying-arrows-mode.el
magnars,buster-snippets.el
magnars,espuds
magnars,expand-region.el
magnars,hardcore-mode.el
magnars,js2-mode
magnars,js2-refactor.el
magnars,mark-multiple.el
magnars,multiple-cursors.el
mahata,emacs-conf
mailgun,emacs-stuff
maio,dotfiles
makokal,dotfiles
makuro,less-css-mode
malloc82,Emacs-Config
mamciek,emacs-starter-kit
mamewotoko,sandlisp
manandbytes,org2blog
mandarg,emacs-config
manishchaks,emacs-manish
manniche,dot-files
manuel-rabade,home-dotfiles
manzyuk,google-translate
map7,simple_emacs
marcbowes,emacs-starter-kit
marcbowes,emacs24-dotfiles
marcbutler,mlb-elisp
marcelotoledo,Dot-Emacs
marcelst,emacs
marchdown,.emacs.d
marciomazza,sass-mode
marcy,misc
marijnh,rust-mode
maripiyoko,dotfiles
marius-tty,emacs-config
mariusk,coffee-mode
marivas,emacs-files
marivas,emacs-prelude
markhepburn,mplayer-mode
markhibberd,dotfiles
marksandhu,emacs
markshroyer,emacs-dotfiles
marktran,color-theme-ujelly
marktran,emacs.d
marktriggs,mailindex
markwatson,Emacs.d
maroony,commons
marsmxm,my-emacs-config
marten,emacs.d
martialboniou,emacs-revival
martine,config
martinjlowm,yasnippets-rails
martinp26,cycbuf
martinxyz,config
maruks,.emacs.d
masa21kik,linux_conf
masaaki1001,.emacs
masaaki1001,.emacs.d
masarakki,dotfiles
massat,.emacs.d
massemanet,distel
massemanet,dotfiles.centos
massemanet,dotfiles.mac
matflores,emacs
mather,dotfiles
mathslinux,gxemacs
matmalone,dotemacs
matmalone,dotfiles
matsumana,dotfiles
mattdeboard,dotfiles-emacs
mattharrison,emacs-kicker
mattharrison,pretty-mode
matthew-ball,config-scripts
matthewlmcclure,dircmp-mode
matthewmccullough,emacs
mattkeller,elisp
mattknox,individual_emacs
mattpatey,environment
mattray,home-directory
matttproud,dot-files
maugrim,dotfiles
mauzepeda,.emacs.d
mauzepeda,dotfiles
maxweber,emacs.d
may,newlisp-mode
mbeenen,emacs-mbeenen
mbezjak,emacs.d
mblakele,xquery-mode
mbriggs,.emacs.d
mbriggs,dumb-refactorings.el
mbriggs,js2-refactor.el
mbriggs,railgun.el
mbriggs,rails-test-toggler
mbriggs,weather.el
mbunkus,magit
mbunkus,mo-git-blame
mbunkus,simple-rtm
mccraigmccraig,swank-clojure
mcfunley,dotemacs
mcraveiro,cunene
mdallastella,kral-emacs
mdallastella,live-coding-emacs
mdelaurentis,env
mdengler,FIXSimple
mdengler,zenburn-el
mechazoidal,dotfiles
mechfish,castleblack
mechkg,ensime
medikoo,emacs-starter
megakorre,emacs-conf
menghan,menghanrc
merickson,emacs.d
metageek,emacs-highlighters
metaperl,asciidoc-el
metaperl,emacs
meteor1113,dotemacs
meyersh,emacs-dotfiles
mfight,NewDotEmacs
mfisher911,emacs_d
mforsyth,mforsyth_emacs
mfs6174,emacs-config
mgalgs,.emacs.d
mgalgs,yasnippet
mgsloan,haskell-style-guide
mgutekunst,magit
mhalder,emacs-prelude
mhayashi1120,Emacs-erefactor
mhayashi1120,Emacs-langtool
mhayashi1120,Emacs-wgrep
mhayashi1120,gist.el
michaelklishin,cucumber.el
michaelklishin,emacsd
michaelsbradleyjr,emacs.personal
michaelsbradleyjr,prelude
michaelw,buftoggle
michalorman,emacs-prelude-personal
midlis,yasnippet
midpeter444,emacs-setup
miedwards,my-emacs-config
mig,color-theme-vibrant-ink
mig,emacs-rails-kit
mikeandmore,auto-complete-clang
mikebridge,setup
mikelaspina,Emacs
mikesperber,org-mode
mikolajb,emacs-configuration
mikolajb,emacs-dutch-holidays
milabs,dotfiles
mildlydiverting,Zenburn
milkypostman,ESS
milkypostman,dotemacs
milkypostman,rainbow-delimiters
mina86,dot-files
minad,emacs-slim
mincemaker,dotfiles
ming-kernel,.emacs.d
mirrors,emacs
mishok13,emacsen
misohena,org-http-inline-image
misza222,.emacs.d
mitchellh,dotfiles
mitsuo-saito,auto-highlight-symbol-mode
mixandgo,css-format.el
mixandgo,projectile
miz999,navi2ch
mizchi,dotfiles
mizchi,emacs
mizhi,dot-emacs
mizhi,emacs-java
mjago,Emacs
mjr27,emacs-config
mjr27,flymake-python
mjsteger,watch-buffer
mjwall,emacs.d
mk-fg,coffee-mode
mk-fg,emacs-setup
mkamotsu,mkamotsu-overlay
mkhattab,emacs
mkornblum,.dotfiles
mkurkov,dotemacs
mlassnig,.emacs.d
mld75,dotfiles
mlf176f2,EmacsPortable.App
mlf176f2,auto-indent-mode.el
mlf176f2,ess-smart-underscore.el
mlf176f2,kicker
mlf176f2,r-autoyas.el
mlf176f2,yas-jit.el
mmaa,.emacs.d
mminutoli,emacs-configs
mn200,ace-jump-mode
mnd,emacs-modules
mnn2104,Config-Files
moesenle,emacs-config
moesenle,rosemacs-debs
molex,Emacs_Files
moljac024,emacs
moljac024,emacs.d
mon-key,mon-emacs
monodeldiablo,.emacs.d
monotux,emacsd-ng
monsanto,BBDB
monsanto,dotemacs
moogoo78,dotemacs
mootcube,config
mooz,emacs-zlc
mooz,js2-mode
morazow,dotfiles
mortenbp,config
mortenlp,My-dot-files
mosburn,dotfiles
mostafah,conf
moushkka,emacs-config
moushkka,ido-goto-buffer-tag
mowen,emacs-config
mpdaugherty,Emacs-Config
mpenet,emax
mperdikeas,environment
mrBliss,dotfiles
mrcsparker,emacs
mrflip,emacs-starter-kit
mrighele,monky
mrkipling,dotfiles
mrowe,clojure-mode
mrowe,dotfiles
mrshpot,mrshpot-dotemacs
mrvdb,org2blog
msankhala,.emacs.d
msantic,gisemacs
msherry,Emacs-config
mtakacs,environment
mtakuya,ore-mode
mtdavidson,emacs-prelude
mtstickney,emacs-config
muflax,config
mujaheed,mmm-mode
mukaer,emacs-hash-lib
mukaer,emacs-itaqunai
munro,dotfiles
murasesyuka,dotemacs
muratayusuke,dot.emacs.d
mustache,emacs
mvcisback,Open-Notes
mvitorino,emacs-config
mvogt,emacs-config
mwicat,emacs-kicker
mwolf76,M-x-my-emacs
mye,el-get
myfreeweb,django-mode
mykphyre,dotfiles
myomi,dotfiles
myuhe,e2wm-bookmark.el
myuhe,emacs-yalinum
myuhe,smartrep.el
mzlee,home-env
n0ts,dot_files
n0ts,dotfiles
nCdy,Ruto
nCdy,dotemacs
nCdy,emacs-configs
nCdy,emo
nabilhassein,.emacs.d
nailor,dotemacs
nakajijapan,config
nakinor,mto
nakinor,trm
nakkaya,emacs
nanasess,dot.emacs
naota,gentoo-prefix-overlay
naota,navi2ch
naotoakiyama,dotfiles
naruhito,dot-emacs-dot-d
nathangeffen,Useful-scripts-and-utilities
nathanstitt,emacs-prelude
natural,natural-dot
nazgul42,dotemacs
nberserk,.emacs.d
nd,thread-dump.el
ndimiduk,.emacs.d
nealford,emacs
nebirhos,emacs
necaris,emacs-config
necrosmx,my_conf
neic,dotfiles
neil477,dotfiles
nelhage,reverse-android
nene,config
neomantic,Emacs-Sunburst-Color-Theme
nertpinx,dotemacs
netguy204,.emacs.d
netmask,.emacs.d
netpyoung,emacs-config
neurobashing,dot-emacs
neuronsong,dotfiles
nevali,dotfiles
nex3,dotfiles
nex3,haml-mode
nex3,perspective-el
nex3,sass-mode
nfagerlund,puppetlabs-training-bootstrap
nflath,c-eldoc
nflath,save-visited-files
ngquerol,dotfiles
nhardt,.emacs.d
nhenezi,emacs-config
nhoffman,.emacs.d
niamster,dot.files
nibrahim,Hyde
nibua-r,auto-complete
nibua-r,dotemacs
nibua-r,yasnippet
nicferrier,elnode
nicferrier,elwikicreole
nicferrier,elwikidoc
nicferrier,emacs-ci-demo
nicferrier,emacs-fakir
nicferrier,nicsblog
nicferrier,phantomjsel
nickpascucci,DotEmacs
nicolaracco,emacs-setup
nicolasavru,dotfiles
nigaky,dot_files
nightmorph,overnight
nightwing,utf8islove
nikuuchi,dot_files
nilclass,bundler.el
ninjudd,.home
ninjudd,gh.el
nipra,.emacs.d
nishikawasasaki,dots
njheyu,emacs-starter-kit
nkadel,subversion-1.6.17-srpm
nkadel,subversion-1.6.18-srpm
nkadel,subversion-1.7.3-srpm
nkadel,subversion-1.7.4-srpm
noahsug,shell_setup
noblejasper,dotfiles
noelbush,env
nonsequitur,idle-highlight-mode
nonsequitur,inf-ruby
nonsequitur,smex
noorul,dot-emacs
noriosaito,dotfiles
noriyosi,mytool
norm2782,emacs.d
norton,emacs-starter-kit
notestaff,Org-balance
notestaff,elu
notestaff,org-mode-ilya
nouiz,emacs-for-python
novadeviator,emacs-deviant-theme
nrb,Configs
nrr,dotfiles
nrr,dotfiles-emacs
nschum,full-ack
nschum,highlight-parentheses.el
nschum,highlight-symbol.el
nschum,window-numbering.el
nsmoooose,emacs
nsp,org-ril
nsymtks,.emacs.d
ntotani,jade-mode
nu7hatch,nu7macs
numb,dotfiles_and_others_test
nwh,config
nyaocat,dotfiles
nysalor,elisps
nyuhuhuu,drupal-mode
nzl-nott,PhD-of-nzl
oblique,configs
offby1,emacs
ogatomo,emacs
oggy,dotemacs
ogin503,dot-emacs
ogin503,flex-autopair
ogin503,key-combo
ogrim,ogrim-emacs-config
okihara,dotfiles
okitan,dotfiles
okkez,dotfiles
olabini,antlr-elisp
olabini,emacs.d
old-bear,tools
oleg-pavliv,emacs
olegshaldybin,color-theme-railscasts
oleiade,dotconfig
omarkj,dotfiles
omgbebebe,emacs_config
omo,dotfiles
ongaeshi,auto-shell-command
ongaeshi,duplicate-thing
onixie,dot-emacs
onjiro,dotfiles
onlyafly,personal-settings
opensusy,home
orangatame,apex-mode
oreofish,myscripts
oreradio,dotfiles
orfelyus,ido-better-flex
orfelyus,ido-mode-el
orfelyus,ido-speed-hack
orivej,orivej-overlay
orivej,portage-overlay
osdakira,dotfiles
osdakira,my_emacs_settings
othellogit,.emacs.d
otwieracz,lisp
outworlder,dotemacs
overtone,live-coding-emacs
owainlewis,dotfiles
oxygeny,emacs-elisp
p-m,org-notify
pSub,color-theme-molokai
pSub,haskell-mode
pablomouzo,emacs-config
palves,gitsum
pandeiro,dotemacs
panfu,emacs_addons
pankajdoharey,linux-dot-files
paolodedios,config
paradigm,dotfiles
paradoxxxzero,emacsrc
paradoxxxzero,jinja2-mode
paradoxxxzero,mark-multiple.el
pashky,restclient.el
pasja,Emacsconfig
pasja,auto-complete
pasja,magit
pastafari,.emacs.d
patmcnally,emacs.d
paul7,dev-conf
paulcavallaro,dotfiles
paulv,emacs-config
paulwise,dotfiles
pavellishin,dotfiles
pawsen,dotfiles
pbjorklund,emacs-dir
pcapriotti,ghc-mod
pcguy,dotemacs
pchalasani,OrgKnitr
pcmantz,elisp
pcrama,emacs24-starter-kit
pcrama,orgmode-pcrama
pdee,pdee
pdixon,emacs.d
pdkl95,emacs-environment
pdorrell,emacs-site-lisp
pedrobrasileiro,.files
pelagisk,emacs-cute-python
penryu,emacs.d
penryu,geiser
penryu,gist.el
penryu,haskell-mode
penryu,magit
penryu,mo-git-blame
perforb,emacs-setting
perforb,gnupack-setting
perforb,gnupack-settings
pesblog,dotfiles
peschkaj,dotfiles
petere,git-commit-mode
peterjaric,emacs-starter-kit
petro-rudenko,Emacs-config
pezra,rspec-mode
pfries,emacs24-starter-kit
pft,elisp-assorted
pft,gimpmode
pft,mingus
phaytsukiming,conf
pheaver,haskell-mode
pheaver,haskell-mode-exts
pheaver,undo-tree.el
phelrine,emacs-config
phenicsl,emacs.d
phil-s,emacsd
philosuke,dotfiles
phooky,Home-Config
phronmophobic,dev-env
phunculist,emacs-config
picandocodigo,config-files
picandocodigo,emacs
piec,dotfiles
pimentel,dotfiles
pinard,xxml
pinchyfingers,dotfile
pipacs,scripts
pistol,dotfiles
pitkali,emacs-config
pivaldi,pi-emacs-configuration
pivaldi,pi-php-mode
pjammer,.emacs24.d
pjammer,el-get
pjammer,emacs_for_rails_devs
pjkundert,emacs-prelude
pjstadig,dotfiles
pjstadig,emacs-starter-kit
pjweisberg,magit
pkazmierczak,my-emacs-settings
pkg-ime,ibus-el
plathrop,dotfiles
plumlee,emacs
pmagwene,dotemacs
pmbauer,.emacs.d
podhmo,emacs-sandbox
pokutuna,dotfiles
polsar,shell
pomeo,emacs
pomeo,oblivion-emacs
pondering,Emacs-Lisp
poneill,emacs-config
ponko2,dotfiles-emacs
ponzao,dotfiles
pope,naquadah-theme
pope,ob-go
popoppo,My-dot.emacs
porcnick,dot-emacs
posiczko,zenburn-emacs
pr1mal,emacs-conf
prajwalit,dotemacs
prasincs,emacs-starter-kit
primemars,sel-conf
prio,live-coding-emacs
progd,dotfiles
psanford,emacs-oauth
psanford,emacs-yammer
psi6030,dotemacs
psibi,dotfiles
ptaoussanis,dotfiles
pteichman,ffig
ptillemans,emacs
ptimothyp,dotfiles
punchagan,org-ghi
punchagan,org2blog
puppetlabs,puppet-syntax-emacs
puppetlabs,puppetlabs-training-bootstrap
purcell,ac-slime
purcell,auto-complete
purcell,color-theme-sanityinc-solarized
purcell,color-theme-sanityinc-tomorrow
purcell,emacs.d
purcell,flymake-coffee
purcell,flymake-css
purcell,flymake-haml
purcell,flymake-html-validator
purcell,flymake-jslint
purcell,flymake-php
purcell,flymake-ruby
purcell,flymake-sass
purcell,flymake-shell
purcell,ibuffer-vc
purcell,inf-ruby
purcell,jade-mode
purcell,less-css-mode
purcell,mmm-mode
pusto,rtf-el
puszczyk,emacs-workspace-linux
puszczyk,emacs-workspace-new
pvyk0415,dot-emacs-dot-d
pylemon,emacs
pyr,dot.emacs
pyriku,emacs-configurations
qdot,conf_emacs
qoobaa,.emacs.d
qoobaa,ruby-electric
qrw,emacs-conf
quodlibetor,bookmarkplus-github
qxj,tumblr-mode
r-darwish,emacs
r0man,.emacs.d
r153,etc
rabio,pony-mode
raeffu,e-max
rafaelgp,emacs-serendipity
rafl,git-commit-mode
rafrombrc,dot-emacs-dot-d
railwaycat,emacs-mac-port
rajatvig,.emacs.d
rajish,configs
rajish,ensime
rakete,continue-el
rakete,git-overlay
rakete,go-back
rakete,mk-project
rakete,multi-mode
rakkyoo,dotfiles
ramen,emacs-starter-kit
ramin,.emacs.d
rampage,riak
ramraghunathan,.emacs
ran9er,init.emacs
ranmocy,emacs_config
ranmocy,ranmocy_config
ransford,rc
rantan,.emacs.d
rapala,midje-mode
ravaa,site-config
rawsyntax,emacs.d
raykin,emacs-rails-kit
raykin,emacs24-starter-kit
razik,configuration
razik,emacs-minimap
rckwy,webmacs
rcoacci,dot-emacs
rcorder,pianobar.el
rdallasgray,dot-emacs-files
rdj,.emacs.d
rdparker,magit
rdsr,config
re5et,.dotfiles
re5et,emux
re5et,find-file-in-git-repo
re5et,simp
red1ynx,emacs-configs
redguardtoo,emacs.d
redtower,rc
redwood9,my-emacs-config
redwoolf,dotemacs
reidbaker,dotfiles
reinout,emacs-starter-kit
rejeep,drag-stuff
rejeep,ecukes
rejeep,emacs
rejeep,enclose
rejeep,espuds
rejeep,html-script-src
rejeep,package-spec
rejeep,projectile
rejeep,rspec-mode
rejeep,ruby-end
rejeep,ruby-tools
rejeep,wrap-region
relaynetwork,emacs
remvee,android-mode
remvee,elein
remvee,emacs-dot-d
remvee,emacs-rails
renard,el-get
renard,emacs-el
renard,ssh-config-el
renatoGarcia,auto-complete-rope
renormalist,emacs-pod-mode
repoforge,rpms
rerb,emacs.d
resty-daze,emacs-setup
retran,my-emacs-config
reugene,emacs-ux
rev22,mythryl-mode
rev22,php-mode
rgarcia,dot-files
rgm,dotfiles
rhaamo,emacs.d
rhburrows,emacs-esk
rhz,kappa-emacs
rigidus,.emacs.d
rileyrg,Emacs-Customisations
rileyrg,org-googlecl
rizumu,rizumu-emacs
rjray,dotfiles
rksm,emacs.d
rkudiyarov,emacs-starter-kit
rkworks,coffee-mode
rlazo,mc102.el
rlazo,pomodoro
rlister,emacs-haste-client
rmcooper,dotemacs.d
rmcooper,dotemacsd
rmloveland,Scheme48-el
rmm5t,dotfiles
rmm5t,maxframe.el
robatsimplymeasured,dotfiles
robdoherty2,.emacs.d
robertseaton,.emacs.d
robsimmons,utf8islove
rocky,emacs-dbgr
rocky,emacs-load-relative
rocky,emacs-test-unit
rohit,dotfiles
rolando2424,My-dot-emacs
rolando2424,pivotal-tracker
roman-kashitsyn,emacs-stuff
ronert,.emacs.d
rooney,zencoding
rosslagerwall,emacsd
rost,distel
rounders,emacsdir
roupam,emacs-config
rpdillon,screencast
rprimus,dotfiles
rradonic,emacs
rradonic,emacs-config
rradonic,haml-mode
rsaarelm,elisp
rsimoes,dotfiles
rsms,workenv
rson,emacs.d
rson,yasnippet
rsuhada,.emacs.d
rtircher,GilesAlexanderHome
rtircher,dotfiles
rtircher,emacs-dotfiles
rtlechow,dotfiles
rubbish,rubbish-emacs-setup
ruds,configs
ruediger,emacs-codepad
ruediger,matlab-emacs
ruggeri,conf-files
ruph,.emacs.d
rupos-it,slides
ruricolist,birds-of-paradise
russell,gnus
russell,openstack-mode
russellsimpkins,russellsimpkins-emacs.d
rust,dotemacs
rust,review-el
rut,emacs-prelude
rvf0068,tomatinho
ryanlee,vim
ryepup,dotfiles
ryseto,emacs_and_tex
ryuslash,dotemacs
ryuslash,emacs-color-theme-solarized
s9gf4ult,emacs
saa,my-emacs
sabottenda,Configs
saganov,.emacs.d
sails,emacs
saimn,color-theme-molokai
saimn,color-theme-tangotango
saimn,dotemacs
sakari,robot-mode
salborini,emacs-installer
saltycrane,emacs
sam-s,ESS
samaaron,clojure-mode
samaaron,dot-emacs
samsonjs,blog
samsonjs,cheat.el
samsonjs,config
samsonjs,mojo.el
samvtran,kolon-mode
sanbeg,tt-mode
sanojimaru,dotfiles
sanojimaru,yasnippet
sansplomb95,Emacs
sarcilav,emacs-starter-kit
satisfaction,emacs-starter-kit
satojkovic,dotfiles
satonaoya,emacs
sayem,emacs
scala,scala-dist
scfrazer,.emacs.d
scheibenkaes,emacs.d
schubart,emacs.d
schumajs,emacs-config
sciamp,_emacs_d
scientific-coder,emacs24-starter-kit
scottjad,ido-hacks
scottw,deft
scottwd9,emacs.d
sdelafond,config
sdumi,my_emacs.d
seanfisk,emacs
seanlynch,homedir
secondplanet,elixir-mode
seiji,dotfiles
seldridge,dotfiles
sellout,emacs-color-theme-solarized
semente,helm
semperos,emacs-config
sengelha,dotfiles
senny,dotfiles
senny,e-max
senny,emacs-eclim
senny,rvm.el
seorenn,dotemacs
sepopo,public-configure
sergeymo,emacs-config
seryl,kindness-cookbooks
seshness,.emacs.d
seth,my-emacs-dot-d
sethm,emacs-files
sevenpg,dotfiles
sgeb,dotfiles-public
sgmac,dotfiles
sgt,dotfiles
shabble,magit
shadgregory,JEmacs
shanderlam,emacs-configuration
shanmuha,emacs-prelude
sharad,rc
shaunplee,shaunplee-.emacs.d
shawndellysse,key-chord.el
sheep,sheep-conf
shell909090,emacscfg
shellbj,emacs_dotfiles
shellbj,vc-accurev
shelling,elisp-collection
shenfeng,dotfiles
shentonfreude,dot-emacs
sheyll,erl-mvn-distel
shibayu36,emacs
shintaks94,dotfiles
shiquanwang,emacs-prelude
shirokuro0418,anything-repo
shironoo,dotfiles
shishi,el-get
shishi,multi-web-mode
shitikanth,custom
shiumachi,configs
shkschneider,linux_conf
shkumagai,emacs
shogo82148,dotfiles
shokai,mac-dot-emacs
shootaroo,dotfiles
shosti,elscreen
shosti,elscreen-1
shosti,emacs-prelude
shosti,gnuplot-mode
shosti,highlight-parentheses
shosti,prelude
shosti,prelude-modules
shosti,projectile
shuangxinyu,myEmacs
si14,emacs
siberianlaika,aeis
siberianlaika,rule-mode
siddontang,emacs
sifikinoko,configs
sigma,dotfiles
sigma,erbot
sigma,gh.el
sigma,gist.el
sigma,logito
sigma,magit
sigma,magit-gh-pulls
sigma,mocker.el
sigma,pcache
sigma,tabulated-list.el
signalpillar,dotfiles
sigurdmeldgaard,emacsmoduler
simongao,dotfiles
simpleton,helloworld
sincosners,dotfiles
sirech,el-get
siroken3,dot-emacs
siroken3,dotfiles
siwonred,emacs
sixohsix,env
sjbach,env
skaasten,my_emacs
skalawag,uptime.el
skangas,dot-emacs
skarab,emacs-color-theme-solarized
skarfacegc,my-emacs
skarra,BBDB
skarra,BBDBv3
skarra,bbdb3
skeeto,emacs-java
skinoshita,trunk
skirino,conffiles
skottler,.emacs.d
skumagai,cucumber.el
skumagai,js3-mode
skuro,runcommands
skybert,my-little-friends
skyshaw,emacs.d
slackorama,restclient.el
slackorama,slack-rtm
slackorama,virtualenv.el
slimcn,emacs_config
slon,emacs-config
smaclennan,dot-xemacs
smarr,textlint
smeagol74,emacs
smerritt,emacs.d
smihica,.CONFIG
snakeduse,emacs
snikulov,emacs.rc
snim2,posterous.el
solgenomics,sgn-devtools
sonelliot,sonelliot-dotemacs
songlining,Netcool-Emacs-Modes
sorenmacbeth,swank-clojure
sosend,logsys-linux-config
spacebat,e-sink
spacecowboy,.emacs.d
spaceshipoperator,emacs.d
spastorino,my_emacs_for_rails
spatz,config-files
sphynx,zenburn-emacs
spydez,emacs
sqrabs,emacs-config
srih4ri,emacs-rails-kit
srounet,config
ssaavedra,dotfiles
sshirokov,ZNC.el
sstrigler,emacs.d
sstucki,kappa-emacs
stakahama,dot-emacs
stan394,my-basic-setup
stanguy,emacs.d
stanislas,dotfiles
stassats,emacs-config
stbrody,Configs
stephenLee,English_Communication
stevendanna,emacs-config
stevenh512,emacs
steveshogren,Dot-Emacs
sthfrnth,.emacs.d
stieg,usefulbits
stighenriksen,stigs-dot-emacs
stphung,.emacs.d
stpierre,dotfiles
strandjata,doxygen-emacs-comments
strawhatguy,currys-emacs-customizations
stray346,dotfiles
stsquad,eproject
stsquad,my-emacs-stuff
stuartsierra,dotfiles
stuartsierra,twilight-emacs
stucchio,My-Dotemacs
stw,emacs-starter-kit
subfusc,submacs
sudish,color-theme-sanityinc-solarized
sudish,emacs-init
suem,emacs-config
sugix9,dotfiles
sugyan,dotfiles
suhailshergill,org-mode
suijinxin,emacs-config
sunbing81,conf
sunesimonsen,evil.d
sunwayforever,emacs
superbobry,emacs
superxor,dotfiles
suvayu,.emacs.d
suzuki,emacs-cake2
suzukisn,dotfiles
svaiter,emacs24-starter-kit
svend,dot-emacsd
svend,etc-emacs
svend,git-commit-mode
svend,ibuffer-tramp
svenwelte,punktkonfig
svenyurgensson,emacs.d
sw1nn,dotfiles
swallow,rvm.el
